,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
253,Grovyle,Overgrow,Powers up Grass-type moves in a pinch.,Unburden,Raises Speed if a held item is used.
254,Sceptile,Overgrow,Powers up Grass-type moves in a pinch.,Unburden,Raises Speed if a held item is used.
255,Torchic,Blaze,Powers up Fire-type moves in a pinch.,Speed Boost,Its Speed stat is gradually boosted.
256,Combusken,Blaze,Powers up Fire-type moves in a pinch.,Speed Boost,Its Speed stat is gradually boosted.
257,Blaziken,Blaze,Powers up Fire-type moves in a pinch.,Speed Boost,Its Speed stat is gradually boosted.
258,Mudkip,Torrent,Powers up Water-type moves in a pinch.,Damp,Prevents the use of self-destructing moves.
259,Marshtomp,Torrent,Powers up Water-type moves in a pinch.,Damp,Prevents the use of self-destructing moves.
260,Swampert,Torrent,Powers up Water-type moves in a pinch.,Damp,Prevents the use of self-destructing moves.
261,Poochyena,Run Away,Enables a sure getaway from wild Pokémon.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
262,Mightyena,Intimidate,Lowers the foe's Attack stat.,Moxie,Boosts Attack after knocking out any Pokémon.
263,Zigzagoon,Pickup,The Pokémon may pick up items.,Quick Feet,Boosts Speed if there is a status problem.
264,Linoone,Pickup,The Pokémon may pick up items.,Quick Feet,Boosts Speed if there is a status problem.
265,Wurmple,Shield Dust,Blocks the added effects of attacks taken.,Run Away,Enables a sure getaway from wild Pokémon.
266,Silcoon,Shed Skin,The Pokémon may heal its own status problems.,,
267,Beautifly,Swarm,Powers up Bug-type moves in a pinch.,Rivalry,Deals more damage to a Pokémon of same gender.
268,Cascoon,Shed Skin,The Pokémon may heal its own status problems.,,
269,Dustox,Shield Dust,Blocks the added effects of attacks taken.,Compound Eyes,The Pokémon's accuracy is boosted.
270,Lotad,Swift Swim,Boosts the Pokémon's Speed in rain.,Own Tempo,Prevents the Pokémon from becoming confused.
271,Lombre,Swift Swim,Boosts the Pokémon's Speed in rain.,Own Tempo,Prevents the Pokémon from becoming confused.
272,Ludicolo,Swift Swim,Boosts the Pokémon's Speed in rain.,Own Tempo,Prevents the Pokémon from becoming confused.
273,Seedot,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Pickpocket,Steals an item when hit by another Pokémon.
274,Nuzleaf,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Pickpocket,Steals an item when hit by another Pokémon.
275,Shiftry,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Pickpocket,Steals an item when hit by another Pokémon.
276,Taillow,Guts,Boosts Attack if there is a status problem.,Scrappy,Enables moves to hit Ghost-type Pokémon.
277,Swellow,Guts,Boosts Attack if there is a status problem.,Scrappy,Enables moves to hit Ghost-type Pokémon.
278,Wingull,Keen Eye,Prevents other Pokémon from lowering accuracy.,Rain Dish,The Pokémon gradually regains HP in rain.
279,Pelipper,Keen Eye,Prevents other Pokémon from lowering accuracy.,Rain Dish,The Pokémon gradually regains HP in rain.
280,Ralts,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Telepathy,Anticipates an ally's attack and dodges it.
281,Kirlia,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Telepathy,Anticipates an ally's attack and dodges it.
282,Gardevoir,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Telepathy,Anticipates an ally's attack and dodges it.
283,Surskit,Swift Swim,Boosts the Pokémon's Speed in rain.,Rain Dish,The Pokémon gradually regains HP in rain.
284,Masquerain,Intimidate,Lowers the foe's Attack stat.,Unnerve,Makes the foe nervous and unable to eat Berries.
285,Shroomish,Effect Spore,Contact may poison or cause paralysis or sleep.,Quick Feet,Boosts Speed if there is a status problem.
286,Breloom,Effect Spore,Contact may poison or cause paralysis or sleep.,Technician,Powers up the Pokémon's weaker moves.
287,Slakoth,Truant,Pokémon can't attack on consecutive turns.,,
288,Vigoroth,Vital Spirit,Prevents the Pokémon from falling asleep.,,
289,Slaking,Truant,Pokémon can't attack on consecutive turns.,,
290,Nincada,Compound Eyes,The Pokémon's accuracy is boosted.,Run Away,Enables a sure getaway from wild Pokémon.
291,Ninjask,Speed Boost,Its Speed stat is gradually boosted.,Infiltrator,Passes through the foe's barrier and strikes.
292,Shedinja,Wonder Guard,Only supereffective moves will hit.,,
293,Whismur,Soundproof,Gives immunity to sound-based moves.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
294,Loudred,Soundproof,Gives immunity to sound-based moves.,Scrappy,Enables moves to hit Ghost-type Pokémon.
295,Exploud,Soundproof,Gives immunity to sound-based moves.,Scrappy,Enables moves to hit Ghost-type Pokémon.
296,Makuhita,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sheer Force,Removes added effects to increase move damage.
297,Hariyama,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sheer Force,Removes added effects to increase move damage.
298,Azurill,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
299,Nosepass,Sturdy,It cannot be knocked out with one hit.,Sand Force,Boosts certain moves' power in a sandstorm.
300,Skitty,Cute Charm,Contact with the Pokémon may cause infatuation.,Wonder Skin,Makes status-changing moves more likely to miss.
301,Delcatty,Cute Charm,Contact with the Pokémon may cause infatuation.,Wonder Skin,Makes status-changing moves more likely to miss.
302,Sableye,Keen Eye,Prevents other Pokémon from lowering accuracy.,Prankster,Gives priority to a status move.
303,Mawile,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Sheer Force,Removes added effects to increase move damage.
304,Aron,Sturdy,It cannot be knocked out with one hit.,Heavy Metal,Doubles the Pokémon's weight.
305,Lairon,Sturdy,It cannot be knocked out with one hit.,Heavy Metal,Doubles the Pokémon's weight.
306,Aggron,Sturdy,It cannot be knocked out with one hit.,Heavy Metal,Doubles the Pokémon's weight.
307,Meditite,Pure Power,Raises the Pokémon's Attack stat.,Telepathy,Anticipates an ally's attack and dodges it.
308,Medicham,Pure Power,Raises the Pokémon's Attack stat.,Telepathy,Anticipates an ally's attack and dodges it.
309,Electrike,Static,Contact with the Pokémon may cause paralysis.,Minus,Ups Sp. Atk if another Pokémon has Plus or Minus.
310,Manectric,Static,Contact with the Pokémon may cause paralysis.,Minus,Ups Sp. Atk if another Pokémon has Plus or Minus.
311,Plusle,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.
312,Minun,Minus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Volt Absorb,Restores HP if hit by an Electric-type move.
313,Volbeat,Illuminate,Raises the likelihood of meeting wild Pokémon.,Prankster,Gives priority to a status move.
314,Illumise,Oblivious,Prevents it from becoming infatuated.,Prankster,Gives priority to a status move.
315,Roselia,Natural Cure,All status problems heal when it switches out.,Leaf Guard,Prevents problems with status in sunny weather.
316,Gulpin,Liquid Ooze,Damages attackers using any draining move.,Gluttony,Encourages the early use of a held Berry.
317,Swalot,Liquid Ooze,Damages attackers using any draining move.,Gluttony,Encourages the early use of a held Berry.
318,Carvanha,Rough Skin,Inflicts damage to the attacker on contact.,Speed Boost,Its Speed stat is gradually boosted.
319,Sharpedo,Rough Skin,Inflicts damage to the attacker on contact.,Speed Boost,Its Speed stat is gradually boosted.
320,Wailmer,Water Veil,Prevents the Pokémon from getting a burn.,Pressure,The Pokémon raises the foe's PP usage.
321,Wailord,Water Veil,Prevents the Pokémon from getting a burn.,Pressure,The Pokémon raises the foe's PP usage.
322,Numel,Oblivious,Prevents it from becoming infatuated.,Own Tempo,Prevents the Pokémon from becoming confused.
323,Camerupt,Magma Armor,Prevents the Pokémon from becoming frozen.,Anger Point,Maxes Attack after taking a critical hit.
324,Torkoal,White Smoke,Prevents other Pokémon from lowering its stats.,Shell Armor,The Pokémon is protected against critical hits.
325,Spoink,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Gluttony,Encourages the early use of a held Berry.
326,Grumpig,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Gluttony,Encourages the early use of a held Berry.
327,Spinda,Own Tempo,Prevents the Pokémon from becoming confused.,Contrary,Makes stat changes have an opposite effect.
328,Trapinch,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Sheer Force,Removes added effects to increase move damage.
329,Vibrava,Levitate,Gives immunity to Ground type moves.,,
330,Flygon,Levitate,Gives immunity to Ground type moves.,,
331,Cacnea,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Water Absorb,Restores HP if hit by a Water-type move.
332,Cacturne,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Water Absorb,Restores HP if hit by a Water-type move.
333,Swablu,Natural Cure,All status problems heal when it switches out.,Cloud Nine,Eliminates the effects of weather.
334,Altaria,Natural Cure,All status problems heal when it switches out.,Cloud Nine,Eliminates the effects of weather.
335,Zangoose,Immunity,Prevents the Pokémon from getting poisoned.,Toxic Boost,Powers up physical attacks when poisoned.
336,Seviper,Shed Skin,The Pokémon may heal its own status problems.,Infiltrator,Passes through the foe's barrier and strikes.
337,Lunatone,Levitate,Gives immunity to Ground type moves.,,
338,Solrock,Levitate,Gives immunity to Ground type moves.,,
339,Barboach,Oblivious,Prevents it from becoming infatuated.,Hydration,Heals status problems if it is raining.
340,Whiscash,Oblivious,Prevents it from becoming infatuated.,Hydration,Heals status problems if it is raining.
341,Corphish,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Adaptability,Powers up moves of the same type.
342,Crawdaunt,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Adaptability,Powers up moves of the same type.
343,Baltoy,Levitate,Gives immunity to Ground type moves.,,
344,Claydol,Levitate,Gives immunity to Ground type moves.,,
345,Lileep,Suction Cups,Negates all moves that force switching out.,Storm Drain,Draws in all Water-type moves to up Sp. Attack.
346,Cradily,Suction Cups,Negates all moves that force switching out.,Storm Drain,Draws in all Water-type moves to up Sp. Attack.
347,Anorith,Battle Armor,The Pokémon is protected against critical hits.,Swift Swim,Boosts the Pokémon's Speed in rain.
348,Armaldo,Battle Armor,The Pokémon is protected against critical hits.,Swift Swim,Boosts the Pokémon's Speed in rain.
349,Feebas,Swift Swim,Boosts the Pokémon's Speed in rain.,Adaptability,Powers up moves of the same type.
350,Milotic,Marvel Scale,Ups Defense if there is a status problem.,Cute Charm,Contact with the Pokémon may cause infatuation.
351,Castform,Forecast,Castform transforms with the weather.,,
352,Kecleon,Color Change,Changes the Pokémon's type to the foe's move.,Protean,Changes the Pokémon's type to its last used move.
353,Shuppet,Insomnia,Prevents the Pokémon from falling asleep.,Cursed Body,May disable a move used on the Pokémon.
354,Banette,Insomnia,Prevents the Pokémon from falling asleep.,Cursed Body,May disable a move used on the Pokémon.
355,Duskull,Levitate,Gives immunity to Ground type moves.,Frisk,The Pokémon can check a foe's held item.
356,Dusclops,Pressure,The Pokémon raises the foe's PP usage.,Frisk,The Pokémon can check a foe's held item.
357,Tropius,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Harvest,May create another Berry after one is used.
358,Chimecho,Levitate,Gives immunity to Ground type moves.,,
359,Absol,Pressure,The Pokémon raises the foe's PP usage.,Justified,Raises Attack when hit by a Dark-type move.
360,Wynaut,Shadow Tag,Prevents the foe from escaping.,Telepathy,Anticipates an ally's attack and dodges it.
361,Snorunt,Inner Focus,The Pokémon is protected from flinching.,Moody,Raises one stat and lowers another.
362,Glalie,Inner Focus,The Pokémon is protected from flinching.,Moody,Raises one stat and lowers another.
363,Spheal,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Oblivious,Prevents it from becoming infatuated.
364,Sealeo,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Oblivious,Prevents it from becoming infatuated.
365,Walrein,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Oblivious,Prevents it from becoming infatuated.
366,Clamperl,Shell Armor,The Pokémon is protected against critical hits.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
367,Huntail,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Prevents the Pokémon from getting a burn.
368,Gorebyss,Swift Swim,Boosts the Pokémon's Speed in rain.,Hydration,Heals status problems if it is raining.
369,Relicanth,Swift Swim,Boosts the Pokémon's Speed in rain.,Sturdy,It cannot be knocked out with one hit.
370,Luvdisc,Swift Swim,Boosts the Pokémon's Speed in rain.,Hydration,Heals status problems if it is raining.
371,Bagon,Rock Head,Protects the Pokémon from recoil damage.,Sheer Force,Removes added effects to increase move damage.
372,Shelgon,Rock Head,Protects the Pokémon from recoil damage.,Overcoat,Protects the Pokémon from weather damage.
373,Salamence,Intimidate,Lowers the foe's Attack stat.,Moxie,Boosts Attack after knocking out any Pokémon.
374,Beldum,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Halves the Pokémon's weight.
375,Metang,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Halves the Pokémon's weight.
376,Metagross,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Halves the Pokémon's weight.
377,Regirock,Clear Body,Prevents other Pokémon from lowering its stats.,Sturdy,It cannot be knocked out with one hit.
378,Regice,Clear Body,Prevents other Pokémon from lowering its stats.,Ice Body,The Pokémon gradually regains HP in a hailstorm.
379,Registeel,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Halves the Pokémon's weight.
380,Latias,Levitate,Gives immunity to Ground type moves.,,
381,Latios,Levitate,Gives immunity to Ground type moves.,,
382,Kyogre,Drizzle,The Pokémon makes it rain when it enters a battle.,,
383,Groudon,Drought,Turns the sunlight harsh when the Pokémon enters a battle.,,
384,Rayquaza,Air Lock,Eliminates the effects of weather.,,
385,Jirachi,Serene Grace,Boosts the likelihood of added effects appearing.,,
386,Deoxys,Pressure,The Pokémon raises the foe's PP usage.,,
387,Turtwig,Overgrow,Powers up Grass-type moves in a pinch.,Shell Armor,The Pokémon is protected against critical hits.
388,Grotle,Overgrow,Powers up Grass-type moves in a pinch.,Shell Armor,The Pokémon is protected against critical hits.
389,Torterra,Overgrow,Powers up Grass-type moves in a pinch.,Shell Armor,The Pokémon is protected against critical hits.
390,Chimchar,Blaze,Powers up Fire-type moves in a pinch.,Iron Fist,Boosts the power of punching moves.
391,Monferno,Blaze,Powers up Fire-type moves in a pinch.,Iron Fist,Boosts the power of punching moves.
392,Infernape,Blaze,Powers up Fire-type moves in a pinch.,Iron Fist,Boosts the power of punching moves.
393,Piplup,Torrent,Powers up Water-type moves in a pinch.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
394,Prinplup,Torrent,Powers up Water-type moves in a pinch.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
395,Empoleon,Torrent,Powers up Water-type moves in a pinch.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
396,Starly,Keen Eye,Prevents other Pokémon from lowering accuracy.,Reckless,Powers up moves that have recoil damage.
397,Staravia,Intimidate,Lowers the foe's Attack stat.,Reckless,Powers up moves that have recoil damage.
398,Staraptor,Intimidate,Lowers the foe's Attack stat.,Reckless,Powers up moves that have recoil damage.
399,Bidoof,Simple,Doubles all stat changes.,Moody,Raises one stat and lowers another.
400,Bibarel,Simple,Doubles all stat changes.,Moody,Raises one stat and lowers another.
401,Kricketot,Shed Skin,The Pokémon may heal its own status problems.,Run Away,Enables a sure getaway from wild Pokémon.
402,Kricketune,Swarm,Powers up Bug-type moves in a pinch.,Technician,Powers up the Pokémon's weaker moves.
403,Shinx,Rivalry,Deals more damage to a Pokémon of same gender.,Guts,Boosts Attack if there is a status problem.
404,Luxio,Rivalry,Deals more damage to a Pokémon of same gender.,Guts,Boosts Attack if there is a status problem.
405,Luxray,Rivalry,Deals more damage to a Pokémon of same gender.,Guts,Boosts Attack if there is a status problem.
406,Budew,Natural Cure,All status problems heal when it switches out.,Leaf Guard,Prevents problems with status in sunny weather.
407,Roserade,Natural Cure,All status problems heal when it switches out.,Technician,Powers up the Pokémon's weaker moves.
408,Cranidos,Mold Breaker,Moves can be used regardless of Abilities.,Sheer Force,Removes added effects to increase move damage.
409,Rampardos,Mold Breaker,Moves can be used regardless of Abilities.,Sheer Force,Removes added effects to increase move damage.
410,Shieldon,Sturdy,It cannot be knocked out with one hit.,Soundproof,Gives immunity to sound-based moves.
411,Bastiodon,Sturdy,It cannot be knocked out with one hit.,Soundproof,Gives immunity to sound-based moves.
412,Burmy,Shed Skin,The Pokémon may heal its own status problems.,Overcoat,Protects the Pokémon from weather damage.
413,Wormadam,Anticipation,Senses a foe's dangerous moves.,Overcoat,Protects the Pokémon from weather damage.
414,Mothim,Swarm,Powers up Bug-type moves in a pinch.,Tinted Lens,Powers up “not very effective” moves.
415,Combee,Honey Gather,The Pokémon may gather Honey from somewhere.,Hustle,"Boosts the Attack stat, but lowers accuracy."
416,Vespiquen,Pressure,The Pokémon raises the foe's PP usage.,Unnerve,Makes the foe nervous and unable to eat Berries.
417,Pachirisu,Run Away,Enables a sure getaway from wild Pokémon.,Volt Absorb,Restores HP if hit by an Electric-type move.
418,Buizel,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Prevents the Pokémon from getting a burn.
419,Floatzel,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Prevents the Pokémon from getting a burn.
420,Cherubi,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,,
421,Cherrim,Flower Gift,Powers up party Pokémon when it is sunny.,,
422,Shellos,Sticky Hold,Protects the Pokémon from item theft.,Sand Force,Boosts certain moves' power in a sandstorm.
423,Gastrodon,Sticky Hold,Protects the Pokémon from item theft.,Sand Force,Boosts certain moves' power in a sandstorm.
424,Ambipom,Technician,Powers up the Pokémon's weaker moves.,Skill Link,Increases the frequency of multi-strike moves.
425,Drifloon,Aftermath,Damages the attacker landing the finishing hit.,Flare Boost,Powers up special attacks when burned.
426,Drifblim,Aftermath,Damages the attacker landing the finishing hit.,Flare Boost,Powers up special attacks when burned.
427,Buneary,Run Away,Enables a sure getaway from wild Pokémon.,Limber,The Pokémon is protected from paralysis.
428,Lopunny,Cute Charm,Contact with the Pokémon may cause infatuation.,Limber,The Pokémon is protected from paralysis.
429,Mismagius,Levitate,Gives immunity to Ground type moves.,,
430,Honchkrow,Insomnia,Prevents the Pokémon from falling asleep.,Moxie,Boosts Attack after knocking out any Pokémon.
431,Glameow,Limber,The Pokémon is protected from paralysis.,Keen Eye,Prevents other Pokémon from lowering accuracy.
432,Purugly,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Defiant,Sharply raises Attack when the Pokémon's stats are lowered.
433,Chingling,Levitate,Gives immunity to Ground type moves.,,
434,Stunky,Stench,The stench may cause the target to flinch.,Keen Eye,Prevents other Pokémon from lowering accuracy.
435,Skuntank,Stench,The stench may cause the target to flinch.,Keen Eye,Prevents other Pokémon from lowering accuracy.
436,Bronzor,Levitate,Gives immunity to Ground type moves.,Heavy Metal,Doubles the Pokémon's weight.
437,Bronzong,Levitate,Gives immunity to Ground type moves.,Heavy Metal,Doubles the Pokémon's weight.
438,Bonsly,Sturdy,It cannot be knocked out with one hit.,Rattled,"Bug, Ghost or Dark type moves scare it and boost its Speed."
439,Mime Jr.,Soundproof,Gives immunity to sound-based moves.,Technician,Powers up the Pokémon's weaker moves.
440,Happiny,Natural Cure,All status problems heal when it switches out.,Friend Guard,Reduces damage done to allies.
441,Chatot,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Protects the Pokémon from Defense-lowering attacks.
442,Spiritomb,Pressure,The Pokémon raises the foe's PP usage.,Infiltrator,Passes through the foe's barrier and strikes.
443,Gible,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Rough Skin,Inflicts damage to the attacker on contact.
444,Gabite,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Rough Skin,Inflicts damage to the attacker on contact.
445,Garchomp,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Rough Skin,Inflicts damage to the attacker on contact.
446,Munchlax,Pickup,The Pokémon may pick up items.,Gluttony,Encourages the early use of a held Berry.
447,Riolu,Steadfast,Raises Speed each time the Pokémon flinches.,Prankster,Gives priority to a status move.
448,Lucario,Steadfast,Raises Speed each time the Pokémon flinches.,Justified,Raises Attack when hit by a Dark-type move.
449,Hippopotas,Sand Stream,The Pokémon summons a sandstorm in battle.,Sand Force,Boosts certain moves' power in a sandstorm.
450,Hippowdon,Sand Stream,The Pokémon summons a sandstorm in battle.,Sand Force,Boosts certain moves' power in a sandstorm.
451,Skorupi,Battle Armor,The Pokémon is protected against critical hits.,Keen Eye,Prevents other Pokémon from lowering accuracy.
452,Drapion,Battle Armor,The Pokémon is protected against critical hits.,Keen Eye,Prevents other Pokémon from lowering accuracy.
453,Croagunk,Anticipation,Senses a foe's dangerous moves.,Poison Touch,May poison targets when a Pokémon makes contact.
454,Toxicroak,Anticipation,Senses a foe's dangerous moves.,Poison Touch,May poison targets when a Pokémon makes contact.
455,Carnivine,Levitate,Gives immunity to Ground type moves.,,
456,Finneon,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Prevents the Pokémon from getting a burn.
457,Lumineon,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Prevents the Pokémon from getting a burn.
458,Mantyke,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Prevents the Pokémon from getting a burn.
459,Snover,Snow Warning,The Pokémon summons a hailstorm in battle.,Soundproof,Gives immunity to sound-based moves.
460,Abomasnow,Snow Warning,The Pokémon summons a hailstorm in battle.,Soundproof,Gives immunity to sound-based moves.
461,Weavile,Pressure,The Pokémon raises the foe's PP usage.,Pickpocket,Steals an item when hit by another Pokémon.
462,Magnezone,Magnet Pull,Prevents Steel-type Pokémon from escaping.,Analytic,Boosts move power when the Pokémon moves last.
463,Lickilicky,Own Tempo,Prevents the Pokémon from becoming confused.,Cloud Nine,Eliminates the effects of weather.
464,Rhyperior,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Reckless,Powers up moves that have recoil damage.
465,Tangrowth,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Regenerator,Restores a little HP when withdrawn from battle.
466,Electivire,Motor Drive,Raises Speed if hit by an Electric-type move.,Vital Spirit,Prevents the Pokémon from falling asleep.
467,Magmortar,Flame Body,Contact with the Pokémon may burn the attacker.,Vital Spirit,Prevents the Pokémon from falling asleep.
468,Togekiss,Hustle,"Boosts the Attack stat, but lowers accuracy.",Super Luck,Heightens the critical-hit ratios of moves.
469,Yanmega,Speed Boost,Its Speed stat is gradually boosted.,Frisk,The Pokémon can check a foe's held item.
470,Leafeon,Leaf Guard,Prevents problems with status in sunny weather.,Chlorophyll,Boosts the Pokémon's Speed in sunshine.
471,Glaceon,Snow Cloak,Raises evasion in a hailstorm.,Ice Body,The Pokémon gradually regains HP in a hailstorm.
472,Gliscor,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Poison Heal,Restores HP if the Pokémon is poisoned.
473,Mamoswine,Oblivious,Prevents it from becoming infatuated.,Thick Fat,Ups resistance to Fire- and Ice-type moves.
474,Porygon-Z,Adaptability,Powers up moves of the same type.,Analytic,Boosts move power when the Pokémon moves last.
475,Gallade,Steadfast,Raises Speed each time the Pokémon flinches.,Justified,Raises Attack when hit by a Dark-type move.
476,Probopass,Sturdy,It cannot be knocked out with one hit.,Sand Force,Boosts certain moves' power in a sandstorm.
477,Dusknoir,Pressure,The Pokémon raises the foe's PP usage.,Frisk,The Pokémon can check a foe's held item.
478,Froslass,Snow Cloak,Raises evasion in a hailstorm.,Cursed Body,May disable a move used on the Pokémon.
479,Rotom,Levitate,Gives immunity to Ground type moves.,,
480,Uxie,Levitate,Gives immunity to Ground type moves.,,
481,Mesprit,Levitate,Gives immunity to Ground type moves.,,
482,Azelf,Levitate,Gives immunity to Ground type moves.,,
483,Dialga,Pressure,The Pokémon raises the foe's PP usage.,Telepathy,Anticipates an ally's attack and dodges it.
484,Palkia,Pressure,The Pokémon raises the foe's PP usage.,Telepathy,Anticipates an ally's attack and dodges it.
485,Heatran,Flash Fire,It powers up Fire-type moves if it's hit by one.,Flame Body,Contact with the Pokémon may burn the attacker.
486,Regigigas,Slow Start,Temporarily halves Attack and Speed.,,
487,Giratina,Pressure,The Pokémon raises the foe's PP usage.,Telepathy,Anticipates an ally's attack and dodges it.
488,Cresselia,Levitate,Gives immunity to Ground type moves.,,
489,Phione,Hydration,Heals status problems if it is raining.,,
490,Manaphy,Hydration,Heals status problems if it is raining.,,
491,Darkrai,Bad Dreams,Reduces a sleeping foe's HP.,,
492,Shaymin,Natural Cure,All status problems heal when it switches out.,,
493,Arceus,Multitype,Changes type to match the held Plate.,,
494,Victini,Victory Star,Boosts the accuracy of its allies and itself.,,
495,Snivy,Overgrow,Powers up Grass-type moves in a pinch.,Contrary,Makes stat changes have an opposite effect.
496,Servine,Overgrow,Powers up Grass-type moves in a pinch.,Contrary,Makes stat changes have an opposite effect.
497,Serperior,Overgrow,Powers up Grass-type moves in a pinch.,Contrary,Makes stat changes have an opposite effect.
498,Tepig,Blaze,Powers up Fire-type moves in a pinch.,Thick Fat,Ups resistance to Fire- and Ice-type moves.
499,Pignite,Blaze,Powers up Fire-type moves in a pinch.,Thick Fat,Ups resistance to Fire- and Ice-type moves.
500,Emboar,Blaze,Powers up Fire-type moves in a pinch.,Reckless,Powers up moves that have recoil damage.
501,Oshawott,Torrent,Powers up Water-type moves in a pinch.,Shell Armor,The Pokémon is protected against critical hits.
502,Dewott,Torrent,Powers up Water-type moves in a pinch.,Shell Armor,The Pokémon is protected against critical hits.
503,Samurott,Torrent,Powers up Water-type moves in a pinch.,Shell Armor,The Pokémon is protected against critical hits.
504,Patrat,Run Away,Enables a sure getaway from wild Pokémon.,Analytic,Boosts move power when the Pokémon moves last.
505,Watchog,Illuminate,Raises the likelihood of meeting wild Pokémon.,Analytic,Boosts move power when the Pokémon moves last.
506,Lillipup,Vital Spirit,Prevents the Pokémon from falling asleep.,Run Away,Enables a sure getaway from wild Pokémon.
507,Herdier,Intimidate,Lowers the foe's Attack stat.,Scrappy,Enables moves to hit Ghost-type Pokémon.
508,Stoutland,Intimidate,Lowers the foe's Attack stat.,Scrappy,Enables moves to hit Ghost-type Pokémon.
509,Purrloin,Limber,The Pokémon is protected from paralysis.,Prankster,Gives priority to a status move.
510,Liepard,Limber,The Pokémon is protected from paralysis.,Prankster,Gives priority to a status move.
511,Pansage,Gluttony,Encourages the early use of a held Berry.,Overgrow,Powers up Grass-type moves in a pinch.
512,Simisage,Gluttony,Encourages the early use of a held Berry.,Overgrow,Powers up Grass-type moves in a pinch.
513,Pansear,Gluttony,Encourages the early use of a held Berry.,Blaze,Powers up Fire-type moves in a pinch.
514,Simisear,Gluttony,Encourages the early use of a held Berry.,Blaze,Powers up Fire-type moves in a pinch.
515,Panpour,Gluttony,Encourages the early use of a held Berry.,Torrent,Powers up Water-type moves in a pinch.
516,Simipour,Gluttony,Encourages the early use of a held Berry.,Torrent,Powers up Water-type moves in a pinch.
517,Munna,Forewarn,Determines what moves a foe has.,Telepathy,Anticipates an ally's attack and dodges it.
518,Musharna,Forewarn,Determines what moves a foe has.,Telepathy,Anticipates an ally's attack and dodges it.
519,Pidove,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Rivalry,Deals more damage to a Pokémon of same gender.
520,Tranquill,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Rivalry,Deals more damage to a Pokémon of same gender.
521,Unfezant,Big Pecks,Protects the Pokémon from Defense-lowering attacks.,Rivalry,Deals more damage to a Pokémon of same gender.
522,Blitzle,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
523,Zebstrika,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Sap Sipper,Boosts Attack when hit by a Grass-type move.
