,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
250,Ho-oh,Pressure,The Pokémon raises the foe's PP usage.,Regenerator,The Pokémon raises the foe's PP usage.
251,Celebi,Natural Cure,All status problems heal when it switches out.,,All status problems heal when it switches out.
252,Treecko,Overgrow,Powers up Grass-type moves in a pinch.,Unburden,Powers up Grass-type moves in a pinch.
253,Grovyle,Overgrow,Powers up Grass-type moves in a pinch.,Unburden,Powers up Grass-type moves in a pinch.
254,Sceptile,Overgrow,Powers up Grass-type moves in a pinch.,Unburden,Powers up Grass-type moves in a pinch.
255,Torchic,Blaze,Powers up Fire-type moves in a pinch.,Speed Boost,Powers up Fire-type moves in a pinch.
256,Combusken,Blaze,Powers up Fire-type moves in a pinch.,Speed Boost,Powers up Fire-type moves in a pinch.
257,Blaziken,Blaze,Powers up Fire-type moves in a pinch.,Speed Boost,Powers up Fire-type moves in a pinch.
258,Mudkip,Torrent,Powers up Water-type moves in a pinch.,Damp,Powers up Water-type moves in a pinch.
259,Marshtomp,Torrent,Powers up Water-type moves in a pinch.,Damp,Powers up Water-type moves in a pinch.
260,Swampert,Torrent,Powers up Water-type moves in a pinch.,Damp,Powers up Water-type moves in a pinch.
261,Poochyena,Run Away,Enables a sure getaway from wild Pokémon.,Rattled,Enables a sure getaway from wild Pokémon.
262,Mightyena,Intimidate,Lowers the foe's Attack stat.,Moxie,Lowers the foe's Attack stat.
263,Zigzagoon,Pickup,The Pokémon may pick up items.,Quick Feet,The Pokémon may pick up items.
264,Linoone,Pickup,The Pokémon may pick up items.,Quick Feet,The Pokémon may pick up items.
265,Wurmple,Shield Dust,Blocks the added effects of attacks taken.,Run Away,Blocks the added effects of attacks taken.
266,Silcoon,Shed Skin,The Pokémon may heal its own status problems.,,The Pokémon may heal its own status problems.
267,Beautifly,Swarm,Powers up Bug-type moves in a pinch.,Rivalry,Powers up Bug-type moves in a pinch.
268,Cascoon,Shed Skin,The Pokémon may heal its own status problems.,,The Pokémon may heal its own status problems.
269,Dustox,Shield Dust,Blocks the added effects of attacks taken.,Compound Eyes,Blocks the added effects of attacks taken.
270,Lotad,Swift Swim,Boosts the Pokémon's Speed in rain.,Own Tempo,Boosts the Pokémon's Speed in rain.
271,Lombre,Swift Swim,Boosts the Pokémon's Speed in rain.,Own Tempo,Boosts the Pokémon's Speed in rain.
272,Ludicolo,Swift Swim,Boosts the Pokémon's Speed in rain.,Own Tempo,Boosts the Pokémon's Speed in rain.
273,Seedot,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Pickpocket,Boosts the Pokémon's Speed in sunshine.
274,Nuzleaf,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Pickpocket,Boosts the Pokémon's Speed in sunshine.
275,Shiftry,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Pickpocket,Boosts the Pokémon's Speed in sunshine.
276,Taillow,Guts,Boosts Attack if there is a status problem.,Scrappy,Boosts Attack if there is a status problem.
277,Swellow,Guts,Boosts Attack if there is a status problem.,Scrappy,Boosts Attack if there is a status problem.
278,Wingull,Keen Eye,Prevents other Pokémon from lowering accuracy.,Rain Dish,Prevents other Pokémon from lowering accuracy.
279,Pelipper,Keen Eye,Prevents other Pokémon from lowering accuracy.,Rain Dish,Prevents other Pokémon from lowering accuracy.
280,Ralts,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Telepathy,"Passes a burn, poison, or paralysis to the foe."
281,Kirlia,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Telepathy,"Passes a burn, poison, or paralysis to the foe."
282,Gardevoir,Synchronize,"Passes a burn, poison, or paralysis to the foe.",Telepathy,"Passes a burn, poison, or paralysis to the foe."
283,Surskit,Swift Swim,Boosts the Pokémon's Speed in rain.,Rain Dish,Boosts the Pokémon's Speed in rain.
284,Masquerain,Intimidate,Lowers the foe's Attack stat.,Unnerve,Lowers the foe's Attack stat.
285,Shroomish,Effect Spore,Contact may poison or cause paralysis or sleep.,Quick Feet,Contact may poison or cause paralysis or sleep.
286,Breloom,Effect Spore,Contact may poison or cause paralysis or sleep.,Technician,Contact may poison or cause paralysis or sleep.
287,Slakoth,Truant,Pokémon can't attack on consecutive turns.,,Pokémon can't attack on consecutive turns.
288,Vigoroth,Vital Spirit,Prevents the Pokémon from falling asleep.,,Prevents the Pokémon from falling asleep.
289,Slaking,Truant,Pokémon can't attack on consecutive turns.,,Pokémon can't attack on consecutive turns.
290,Nincada,Compound Eyes,The Pokémon's accuracy is boosted.,Run Away,The Pokémon's accuracy is boosted.
291,Ninjask,Speed Boost,Its Speed stat is gradually boosted.,Infiltrator,Its Speed stat is gradually boosted.
292,Shedinja,Wonder Guard,Only supereffective moves will hit.,,Only supereffective moves will hit.
293,Whismur,Soundproof,Gives immunity to sound-based moves.,Rattled,Gives immunity to sound-based moves.
294,Loudred,Soundproof,Gives immunity to sound-based moves.,Scrappy,Gives immunity to sound-based moves.
295,Exploud,Soundproof,Gives immunity to sound-based moves.,Scrappy,Gives immunity to sound-based moves.
296,Makuhita,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sheer Force,Ups resistance to Fire- and Ice-type moves.
297,Hariyama,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sheer Force,Ups resistance to Fire- and Ice-type moves.
298,Azurill,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Sap Sipper,Ups resistance to Fire- and Ice-type moves.
299,Nosepass,Sturdy,It cannot be knocked out with one hit.,Sand Force,It cannot be knocked out with one hit.
300,Skitty,Cute Charm,Contact with the Pokémon may cause infatuation.,Wonder Skin,Contact with the Pokémon may cause infatuation.
301,Delcatty,Cute Charm,Contact with the Pokémon may cause infatuation.,Wonder Skin,Contact with the Pokémon may cause infatuation.
302,Sableye,Keen Eye,Prevents other Pokémon from lowering accuracy.,Prankster,Prevents other Pokémon from lowering accuracy.
303,Mawile,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Sheer Force,Prevents other Pokémon from lowering Attack stat.
304,Aron,Sturdy,It cannot be knocked out with one hit.,Heavy Metal,It cannot be knocked out with one hit.
305,Lairon,Sturdy,It cannot be knocked out with one hit.,Heavy Metal,It cannot be knocked out with one hit.
306,Aggron,Sturdy,It cannot be knocked out with one hit.,Heavy Metal,It cannot be knocked out with one hit.
307,Meditite,Pure Power,Raises the Pokémon's Attack stat.,Telepathy,Raises the Pokémon's Attack stat.
308,Medicham,Pure Power,Raises the Pokémon's Attack stat.,Telepathy,Raises the Pokémon's Attack stat.
309,Electrike,Static,Contact with the Pokémon may cause paralysis.,Minus,Contact with the Pokémon may cause paralysis.
310,Manectric,Static,Contact with the Pokémon may cause paralysis.,Minus,Contact with the Pokémon may cause paralysis.
311,Plusle,Plus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Lightning Rod,Ups Sp. Atk if another Pokémon has Plus or Minus.
312,Minun,Minus,Ups Sp. Atk if another Pokémon has Plus or Minus.,Volt Absorb,Ups Sp. Atk if another Pokémon has Plus or Minus.
313,Volbeat,Illuminate,Raises the likelihood of meeting wild Pokémon.,Prankster,Raises the likelihood of meeting wild Pokémon.
314,Illumise,Oblivious,Prevents it from becoming infatuated.,Prankster,Prevents it from becoming infatuated.
315,Roselia,Natural Cure,All status problems heal when it switches out.,Leaf Guard,All status problems heal when it switches out.
316,Gulpin,Liquid Ooze,Damages attackers using any draining move.,Gluttony,Damages attackers using any draining move.
317,Swalot,Liquid Ooze,Damages attackers using any draining move.,Gluttony,Damages attackers using any draining move.
318,Carvanha,Rough Skin,Inflicts damage to the attacker on contact.,Speed Boost,Inflicts damage to the attacker on contact.
319,Sharpedo,Rough Skin,Inflicts damage to the attacker on contact.,Speed Boost,Inflicts damage to the attacker on contact.
320,Wailmer,Water Veil,Prevents the Pokémon from getting a burn.,Pressure,Prevents the Pokémon from getting a burn.
321,Wailord,Water Veil,Prevents the Pokémon from getting a burn.,Pressure,Prevents the Pokémon from getting a burn.
322,Numel,Oblivious,Prevents it from becoming infatuated.,Own Tempo,Prevents it from becoming infatuated.
323,Camerupt,Magma Armor,Prevents the Pokémon from becoming frozen.,Anger Point,Prevents the Pokémon from becoming frozen.
324,Torkoal,White Smoke,Prevents other Pokémon from lowering its stats.,Shell Armor,Prevents other Pokémon from lowering its stats.
325,Spoink,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Gluttony,Ups resistance to Fire- and Ice-type moves.
326,Grumpig,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Gluttony,Ups resistance to Fire- and Ice-type moves.
327,Spinda,Own Tempo,Prevents the Pokémon from becoming confused.,Contrary,Prevents the Pokémon from becoming confused.
328,Trapinch,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Sheer Force,Prevents other Pokémon from lowering Attack stat.
329,Vibrava,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
330,Flygon,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
331,Cacnea,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Water Absorb,Boosts the Pokémon's evasion in a sandstorm.
332,Cacturne,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Water Absorb,Boosts the Pokémon's evasion in a sandstorm.
333,Swablu,Natural Cure,All status problems heal when it switches out.,Cloud Nine,All status problems heal when it switches out.
334,Altaria,Natural Cure,All status problems heal when it switches out.,Cloud Nine,All status problems heal when it switches out.
335,Zangoose,Immunity,Prevents the Pokémon from getting poisoned.,Toxic Boost,Prevents the Pokémon from getting poisoned.
336,Seviper,Shed Skin,The Pokémon may heal its own status problems.,Infiltrator,The Pokémon may heal its own status problems.
337,Lunatone,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
338,Solrock,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
339,Barboach,Oblivious,Prevents it from becoming infatuated.,Hydration,Prevents it from becoming infatuated.
340,Whiscash,Oblivious,Prevents it from becoming infatuated.,Hydration,Prevents it from becoming infatuated.
341,Corphish,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Adaptability,Prevents other Pokémon from lowering Attack stat.
342,Crawdaunt,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Adaptability,Prevents other Pokémon from lowering Attack stat.
343,Baltoy,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
344,Claydol,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
345,Lileep,Suction Cups,Negates all moves that force switching out.,Storm Drain,Negates all moves that force switching out.
346,Cradily,Suction Cups,Negates all moves that force switching out.,Storm Drain,Negates all moves that force switching out.
347,Anorith,Battle Armor,The Pokémon is protected against critical hits.,Swift Swim,The Pokémon is protected against critical hits.
348,Armaldo,Battle Armor,The Pokémon is protected against critical hits.,Swift Swim,The Pokémon is protected against critical hits.
349,Feebas,Swift Swim,Boosts the Pokémon's Speed in rain.,Adaptability,Boosts the Pokémon's Speed in rain.
350,Milotic,Marvel Scale,Ups Defense if there is a status problem.,Cute Charm,Ups Defense if there is a status problem.
351,Castform,Forecast,Castform transforms with the weather.,,Castform transforms with the weather.
352,Kecleon,Color Change,Changes the Pokémon's type to the foe's move.,Protean,Changes the Pokémon's type to the foe's move.
353,Shuppet,Insomnia,Prevents the Pokémon from falling asleep.,Cursed Body,Prevents the Pokémon from falling asleep.
354,Banette,Insomnia,Prevents the Pokémon from falling asleep.,Cursed Body,Prevents the Pokémon from falling asleep.
355,Duskull,Levitate,Gives immunity to Ground type moves.,Frisk,Gives immunity to Ground type moves.
356,Dusclops,Pressure,The Pokémon raises the foe's PP usage.,Frisk,The Pokémon raises the foe's PP usage.
357,Tropius,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Harvest,Boosts the Pokémon's Speed in sunshine.
358,Chimecho,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
359,Absol,Pressure,The Pokémon raises the foe's PP usage.,Justified,The Pokémon raises the foe's PP usage.
360,Wynaut,Shadow Tag,Prevents the foe from escaping.,Telepathy,Prevents the foe from escaping.
361,Snorunt,Inner Focus,The Pokémon is protected from flinching.,Moody,The Pokémon is protected from flinching.
362,Glalie,Inner Focus,The Pokémon is protected from flinching.,Moody,The Pokémon is protected from flinching.
363,Spheal,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Oblivious,Ups resistance to Fire- and Ice-type moves.
364,Sealeo,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Oblivious,Ups resistance to Fire- and Ice-type moves.
365,Walrein,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Oblivious,Ups resistance to Fire- and Ice-type moves.
366,Clamperl,Shell Armor,The Pokémon is protected against critical hits.,Rattled,The Pokémon is protected against critical hits.
367,Huntail,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Boosts the Pokémon's Speed in rain.
368,Gorebyss,Swift Swim,Boosts the Pokémon's Speed in rain.,Hydration,Boosts the Pokémon's Speed in rain.
369,Relicanth,Swift Swim,Boosts the Pokémon's Speed in rain.,Sturdy,Boosts the Pokémon's Speed in rain.
370,Luvdisc,Swift Swim,Boosts the Pokémon's Speed in rain.,Hydration,Boosts the Pokémon's Speed in rain.
371,Bagon,Rock Head,Protects the Pokémon from recoil damage.,Sheer Force,Protects the Pokémon from recoil damage.
372,Shelgon,Rock Head,Protects the Pokémon from recoil damage.,Overcoat,Protects the Pokémon from recoil damage.
373,Salamence,Intimidate,Lowers the foe's Attack stat.,Moxie,Lowers the foe's Attack stat.
374,Beldum,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Prevents other Pokémon from lowering its stats.
375,Metang,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Prevents other Pokémon from lowering its stats.
376,Metagross,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Prevents other Pokémon from lowering its stats.
377,Regirock,Clear Body,Prevents other Pokémon from lowering its stats.,Sturdy,Prevents other Pokémon from lowering its stats.
378,Regice,Clear Body,Prevents other Pokémon from lowering its stats.,Ice Body,Prevents other Pokémon from lowering its stats.
379,Registeel,Clear Body,Prevents other Pokémon from lowering its stats.,Light Metal,Prevents other Pokémon from lowering its stats.
380,Latias,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
381,Latios,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
382,Kyogre,Drizzle,The Pokémon makes it rain when it enters a battle.,,The Pokémon makes it rain when it enters a battle.
383,Groudon,Drought,Turns the sunlight harsh when the Pokémon enters a battle.,,Turns the sunlight harsh when the Pokémon enters a battle.
384,Rayquaza,Air Lock,Eliminates the effects of weather.,,Eliminates the effects of weather.
385,Jirachi,Serene Grace,Boosts the likelihood of added effects appearing.,,Boosts the likelihood of added effects appearing.
386,Deoxys,Pressure,The Pokémon raises the foe's PP usage.,,The Pokémon raises the foe's PP usage.
387,Turtwig,Overgrow,Powers up Grass-type moves in a pinch.,Shell Armor,Powers up Grass-type moves in a pinch.
388,Grotle,Overgrow,Powers up Grass-type moves in a pinch.,Shell Armor,Powers up Grass-type moves in a pinch.
389,Torterra,Overgrow,Powers up Grass-type moves in a pinch.,Shell Armor,Powers up Grass-type moves in a pinch.
390,Chimchar,Blaze,Powers up Fire-type moves in a pinch.,Iron Fist,Powers up Fire-type moves in a pinch.
391,Monferno,Blaze,Powers up Fire-type moves in a pinch.,Iron Fist,Powers up Fire-type moves in a pinch.
392,Infernape,Blaze,Powers up Fire-type moves in a pinch.,Iron Fist,Powers up Fire-type moves in a pinch.
393,Piplup,Torrent,Powers up Water-type moves in a pinch.,Defiant,Powers up Water-type moves in a pinch.
394,Prinplup,Torrent,Powers up Water-type moves in a pinch.,Defiant,Powers up Water-type moves in a pinch.
395,Empoleon,Torrent,Powers up Water-type moves in a pinch.,Defiant,Powers up Water-type moves in a pinch.
396,Starly,Keen Eye,Prevents other Pokémon from lowering accuracy.,Reckless,Prevents other Pokémon from lowering accuracy.
397,Staravia,Intimidate,Lowers the foe's Attack stat.,Reckless,Lowers the foe's Attack stat.
398,Staraptor,Intimidate,Lowers the foe's Attack stat.,Reckless,Lowers the foe's Attack stat.
399,Bidoof,Simple,Doubles all stat changes.,Moody,Doubles all stat changes.
400,Bibarel,Simple,Doubles all stat changes.,Moody,Doubles all stat changes.
401,Kricketot,Shed Skin,The Pokémon may heal its own status problems.,Run Away,The Pokémon may heal its own status problems.
402,Kricketune,Swarm,Powers up Bug-type moves in a pinch.,Technician,Powers up Bug-type moves in a pinch.
403,Shinx,Rivalry,Deals more damage to a Pokémon of same gender.,Guts,Deals more damage to a Pokémon of same gender.
404,Luxio,Rivalry,Deals more damage to a Pokémon of same gender.,Guts,Deals more damage to a Pokémon of same gender.
405,Luxray,Rivalry,Deals more damage to a Pokémon of same gender.,Guts,Deals more damage to a Pokémon of same gender.
406,Budew,Natural Cure,All status problems heal when it switches out.,Leaf Guard,All status problems heal when it switches out.
407,Roserade,Natural Cure,All status problems heal when it switches out.,Technician,All status problems heal when it switches out.
408,Cranidos,Mold Breaker,Moves can be used regardless of Abilities.,Sheer Force,Moves can be used regardless of Abilities.
409,Rampardos,Mold Breaker,Moves can be used regardless of Abilities.,Sheer Force,Moves can be used regardless of Abilities.
410,Shieldon,Sturdy,It cannot be knocked out with one hit.,Soundproof,It cannot be knocked out with one hit.
411,Bastiodon,Sturdy,It cannot be knocked out with one hit.,Soundproof,It cannot be knocked out with one hit.
412,Burmy,Shed Skin,The Pokémon may heal its own status problems.,Overcoat,The Pokémon may heal its own status problems.
413,Wormadam,Anticipation,Senses a foe's dangerous moves.,Overcoat,Senses a foe's dangerous moves.
414,Mothim,Swarm,Powers up Bug-type moves in a pinch.,Tinted Lens,Powers up Bug-type moves in a pinch.
415,Combee,Honey Gather,The Pokémon may gather Honey from somewhere.,Hustle,The Pokémon may gather Honey from somewhere.
416,Vespiquen,Pressure,The Pokémon raises the foe's PP usage.,Unnerve,The Pokémon raises the foe's PP usage.
417,Pachirisu,Run Away,Enables a sure getaway from wild Pokémon.,Volt Absorb,Enables a sure getaway from wild Pokémon.
418,Buizel,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Boosts the Pokémon's Speed in rain.
419,Floatzel,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Boosts the Pokémon's Speed in rain.
420,Cherubi,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,,Boosts the Pokémon's Speed in sunshine.
421,Cherrim,Flower Gift,Powers up party Pokémon when it is sunny.,,Powers up party Pokémon when it is sunny.
422,Shellos,Sticky Hold,Protects the Pokémon from item theft.,Sand Force,Protects the Pokémon from item theft.
423,Gastrodon,Sticky Hold,Protects the Pokémon from item theft.,Sand Force,Protects the Pokémon from item theft.
424,Ambipom,Technician,Powers up the Pokémon's weaker moves.,Skill Link,Powers up the Pokémon's weaker moves.
425,Drifloon,Aftermath,Damages the attacker landing the finishing hit.,Flare Boost,Damages the attacker landing the finishing hit.
426,Drifblim,Aftermath,Damages the attacker landing the finishing hit.,Flare Boost,Damages the attacker landing the finishing hit.
427,Buneary,Run Away,Enables a sure getaway from wild Pokémon.,Limber,Enables a sure getaway from wild Pokémon.
428,Lopunny,Cute Charm,Contact with the Pokémon may cause infatuation.,Limber,Contact with the Pokémon may cause infatuation.
429,Mismagius,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
430,Honchkrow,Insomnia,Prevents the Pokémon from falling asleep.,Moxie,Prevents the Pokémon from falling asleep.
431,Glameow,Limber,The Pokémon is protected from paralysis.,Keen Eye,The Pokémon is protected from paralysis.
432,Purugly,Thick Fat,Ups resistance to Fire- and Ice-type moves.,Defiant,Ups resistance to Fire- and Ice-type moves.
433,Chingling,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
434,Stunky,Stench,The stench may cause the target to flinch.,Keen Eye,The stench may cause the target to flinch.
435,Skuntank,Stench,The stench may cause the target to flinch.,Keen Eye,The stench may cause the target to flinch.
436,Bronzor,Levitate,Gives immunity to Ground type moves.,Heavy Metal,Gives immunity to Ground type moves.
437,Bronzong,Levitate,Gives immunity to Ground type moves.,Heavy Metal,Gives immunity to Ground type moves.
438,Bonsly,Sturdy,It cannot be knocked out with one hit.,Rattled,It cannot be knocked out with one hit.
439,Mime Jr.,Soundproof,Gives immunity to sound-based moves.,Technician,Gives immunity to sound-based moves.
440,Happiny,Natural Cure,All status problems heal when it switches out.,Friend Guard,All status problems heal when it switches out.
441,Chatot,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Prevents other Pokémon from lowering accuracy.
442,Spiritomb,Pressure,The Pokémon raises the foe's PP usage.,Infiltrator,The Pokémon raises the foe's PP usage.
443,Gible,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Rough Skin,Boosts the Pokémon's evasion in a sandstorm.
444,Gabite,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Rough Skin,Boosts the Pokémon's evasion in a sandstorm.
445,Garchomp,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Rough Skin,Boosts the Pokémon's evasion in a sandstorm.
446,Munchlax,Pickup,The Pokémon may pick up items.,Gluttony,The Pokémon may pick up items.
447,Riolu,Steadfast,Raises Speed each time the Pokémon flinches.,Prankster,Raises Speed each time the Pokémon flinches.
448,Lucario,Steadfast,Raises Speed each time the Pokémon flinches.,Justified,Raises Speed each time the Pokémon flinches.
449,Hippopotas,Sand Stream,The Pokémon summons a sandstorm in battle.,Sand Force,The Pokémon summons a sandstorm in battle.
450,Hippowdon,Sand Stream,The Pokémon summons a sandstorm in battle.,Sand Force,The Pokémon summons a sandstorm in battle.
451,Skorupi,Battle Armor,The Pokémon is protected against critical hits.,Keen Eye,The Pokémon is protected against critical hits.
452,Drapion,Battle Armor,The Pokémon is protected against critical hits.,Keen Eye,The Pokémon is protected against critical hits.
453,Croagunk,Anticipation,Senses a foe's dangerous moves.,Poison Touch,Senses a foe's dangerous moves.
454,Toxicroak,Anticipation,Senses a foe's dangerous moves.,Poison Touch,Senses a foe's dangerous moves.
455,Carnivine,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
456,Finneon,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Boosts the Pokémon's Speed in rain.
457,Lumineon,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Boosts the Pokémon's Speed in rain.
458,Mantyke,Swift Swim,Boosts the Pokémon's Speed in rain.,Water Veil,Boosts the Pokémon's Speed in rain.
459,Snover,Snow Warning,The Pokémon summons a hailstorm in battle.,Soundproof,The Pokémon summons a hailstorm in battle.
460,Abomasnow,Snow Warning,The Pokémon summons a hailstorm in battle.,Soundproof,The Pokémon summons a hailstorm in battle.
461,Weavile,Pressure,The Pokémon raises the foe's PP usage.,Pickpocket,The Pokémon raises the foe's PP usage.
462,Magnezone,Magnet Pull,Prevents Steel-type Pokémon from escaping.,Analytic,Prevents Steel-type Pokémon from escaping.
463,Lickilicky,Own Tempo,Prevents the Pokémon from becoming confused.,Cloud Nine,Prevents the Pokémon from becoming confused.
464,Rhyperior,Lightning Rod,Draws in all Electric-type moves to up Sp. Attack.,Reckless,Draws in all Electric-type moves to up Sp. Attack.
465,Tangrowth,Chlorophyll,Boosts the Pokémon's Speed in sunshine.,Regenerator,Boosts the Pokémon's Speed in sunshine.
466,Electivire,Motor Drive,Raises Speed if hit by an Electric-type move.,Vital Spirit,Raises Speed if hit by an Electric-type move.
467,Magmortar,Flame Body,Contact with the Pokémon may burn the attacker.,Vital Spirit,Contact with the Pokémon may burn the attacker.
468,Togekiss,Hustle,"Boosts the Attack stat, but lowers accuracy.",Super Luck,"Boosts the Attack stat, but lowers accuracy."
469,Yanmega,Speed Boost,Its Speed stat is gradually boosted.,Frisk,Its Speed stat is gradually boosted.
470,Leafeon,Leaf Guard,Prevents problems with status in sunny weather.,Chlorophyll,Prevents problems with status in sunny weather.
471,Glaceon,Snow Cloak,Raises evasion in a hailstorm.,Ice Body,Raises evasion in a hailstorm.
472,Gliscor,Hyper Cutter,Prevents other Pokémon from lowering Attack stat.,Poison Heal,Prevents other Pokémon from lowering Attack stat.
473,Mamoswine,Oblivious,Prevents it from becoming infatuated.,Thick Fat,Prevents it from becoming infatuated.
474,Porygon-Z,Adaptability,Powers up moves of the same type.,Analytic,Powers up moves of the same type.
475,Gallade,Steadfast,Raises Speed each time the Pokémon flinches.,Justified,Raises Speed each time the Pokémon flinches.
476,Probopass,Sturdy,It cannot be knocked out with one hit.,Sand Force,It cannot be knocked out with one hit.
477,Dusknoir,Pressure,The Pokémon raises the foe's PP usage.,Frisk,The Pokémon raises the foe's PP usage.
478,Froslass,Snow Cloak,Raises evasion in a hailstorm.,Cursed Body,Raises evasion in a hailstorm.
479,Rotom,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
480,Uxie,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
481,Mesprit,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
482,Azelf,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
483,Dialga,Pressure,The Pokémon raises the foe's PP usage.,Telepathy,The Pokémon raises the foe's PP usage.
484,Palkia,Pressure,The Pokémon raises the foe's PP usage.,Telepathy,The Pokémon raises the foe's PP usage.
485,Heatran,Flash Fire,It powers up Fire-type moves if it's hit by one.,Flame Body,It powers up Fire-type moves if it's hit by one.
486,Regigigas,Slow Start,Temporarily halves Attack and Speed.,,Temporarily halves Attack and Speed.
487,Giratina,Pressure,The Pokémon raises the foe's PP usage.,Telepathy,The Pokémon raises the foe's PP usage.
488,Cresselia,Levitate,Gives immunity to Ground type moves.,,Gives immunity to Ground type moves.
489,Phione,Hydration,Heals status problems if it is raining.,,Heals status problems if it is raining.
490,Manaphy,Hydration,Heals status problems if it is raining.,,Heals status problems if it is raining.
491,Darkrai,Bad Dreams,Reduces a sleeping foe's HP.,,Reduces a sleeping foe's HP.
492,Shaymin,Natural Cure,All status problems heal when it switches out.,,All status problems heal when it switches out.
493,Arceus,Multitype,Changes type to match the held Plate.,,Changes type to match the held Plate.
494,Victini,Victory Star,Boosts the accuracy of its allies and itself.,,Boosts the accuracy of its allies and itself.
495,Snivy,Overgrow,Powers up Grass-type moves in a pinch.,Contrary,Powers up Grass-type moves in a pinch.
496,Servine,Overgrow,Powers up Grass-type moves in a pinch.,Contrary,Powers up Grass-type moves in a pinch.
497,Serperior,Overgrow,Powers up Grass-type moves in a pinch.,Contrary,Powers up Grass-type moves in a pinch.
498,Tepig,Blaze,Powers up Fire-type moves in a pinch.,Thick Fat,Powers up Fire-type moves in a pinch.
499,Pignite,Blaze,Powers up Fire-type moves in a pinch.,Thick Fat,Powers up Fire-type moves in a pinch.
500,Emboar,Blaze,Powers up Fire-type moves in a pinch.,Reckless,Powers up Fire-type moves in a pinch.
501,Oshawott,Torrent,Powers up Water-type moves in a pinch.,Shell Armor,Powers up Water-type moves in a pinch.
502,Dewott,Torrent,Powers up Water-type moves in a pinch.,Shell Armor,Powers up Water-type moves in a pinch.
503,Samurott,Torrent,Powers up Water-type moves in a pinch.,Shell Armor,Powers up Water-type moves in a pinch.
504,Patrat,Run Away,Enables a sure getaway from wild Pokémon.,Analytic,Enables a sure getaway from wild Pokémon.
505,Watchog,Illuminate,Raises the likelihood of meeting wild Pokémon.,Analytic,Raises the likelihood of meeting wild Pokémon.
506,Lillipup,Vital Spirit,Prevents the Pokémon from falling asleep.,Run Away,Prevents the Pokémon from falling asleep.
507,Herdier,Intimidate,Lowers the foe's Attack stat.,Scrappy,Lowers the foe's Attack stat.
508,Stoutland,Intimidate,Lowers the foe's Attack stat.,Scrappy,Lowers the foe's Attack stat.
